"年齢","大学・大学院卒","高校卒"
"20-24",230.0,201.5
"25-29",263.8,227.9
"30-34",321.1,255.7
"35-39",373.9,281.4
"40-44",426.4,308.1
"45-49",486.1,331.5
"50-54",535.1,352.6
"55-59",522.8,352.0
"60-64",378.4,256.8
